Collection;Record Number;Project acronym;Title;ID;Teaser;Domains of application;Programmes;Fields of science;Project start date;Project end date;Language;Available languages;Last updated;URL
mag;429582;NA;Transforming European health systems in the wake of COVID-19;429582-transforming-european-health-systems;Even before COVID-19, Europe’s healthcare systems were facing numerous challenges. Many of them are well known, such as a need to reduce waste and for the more robust and efficient use of health data. Arguably the trend that received the most attention pre-COVID and poses the greatest overall structural challenge is Europe’s ageing population. An ageing population (around 20 % of the EU’s population is aged over 65) means a higher prevalence of major chronic conditions, such as heart disease, stroke and cancer. It means an ever higher slice of the national budget needs to be allocated to healthcare. It means that innovative strategies to streamline and digitalise healthcare become more essential than ever. And, finally, Europe’s ageing population is likely to be one of the key reasons why it has been so badly walloped by the COVID-19 pandemic in terms of overall mortality rates.;NA;NA;NA;NA;NA;en;de,en,es,fr,it,pl;2021-04-09T14:06:35Z;https://cordis.europa.eu/article/id/429582-transforming-european-health-systems
pubsum;302408;NA;Periodic Reporting for period 3 - PlastiCircle (Improvement of the plastic packaging waste chain from a circular economy approach);730292_PS;Over the past 50 years, the role and importance of plastics in our economy has consistently grown. Global production of plastics has increased twentyfold since the 1960s, reaching 322 million tonnes in 2015. Low recycling rates of plastic mainly come from issues with packaging...;NA;H2020-EU.3.5.,H2020-EU.3.5.4.;NA;NA;NA;en;en;2022-01-10T19:42:02Z;https://cordis.europa.eu/project/id/730292/reporting
pubsum;196602;NA;Final Report Summary - FOCUS-BALKANS (Food Consumer Science in the Balkans: Frameworks, Protocols and Networks for  a better knowledge of food behaviours);212579_PS;The importance of consumer food science lies in the fact that eating is a vital activity and that the relationship between food and health, food security, and food quality are major political concerns. In any country organized as a free market economy, consumers should be the...;NA;FP7-KBBE;NA;NA;NA;en;en;2017-03-29T18:42:33Z;https://cordis.europa.eu/project/id/212579/reporting
pubsum;187141;NA;Final Report Summary - DYNAMIX (DYNAmic policy MIXes for absolute decoupling of environmental impact of EU resource use from economic growth);308674_PS;The three year research project “DYNAMIX – DYNAmic policy MIXes for absolute decoupling of environmental impact of EU resource use from economic growth” developed dynamic policy mixes that support absolute decoupling of the EU's resource use and associated environmental...;NA;FP7-ENVIRONMENT;NA;NA;NA;en;en;2016-07-20T12:41:07Z;https://cordis.europa.eu/project/id/308674/reporting
pubsum;55818;NA;Final Report Summary - SPACEBRAIN (Space coding in hippocampo-entorhinal neuronal assemblies);200873_PS;Despite impressive advances in almost all fields of neuroscience our understanding of brain function has largely been confined to the brain's building blocks at the microscopic level, and to phenomenological descriptions at the macroscopic level. We know less about the link be...;NA;FP7-HEALTH;NA;NA;NA;en;en;2013-01-18T00:02:53Z;https://cordis.europa.eu/project/id/200873/reporting
project;203259;REPAiR;REPAiR - REsource Management in Peri-urban AReas: Going Beyond Urban Metabolism;688920;A shift towards a more circular economy is crucial to achieve more sustainable and inclusive growth. Our objective is to provide local and regional authorities with an innovative transdisciplinary open source geodesign decision support environment (GDSE) developed and...;NA;H2020-EU.3.5.,H2020-EU.3.5.4.;"/natural sciences/computer and information sciences/software;/social sciences/sociology/governance;/engineering and technology/environmental engineering/waste management;/social sciences/economics and business/economics/sustainable economy";2016-09-01;2020-12-31;en;en;2022-08-23T15:08:21Z;https://cordis.europa.eu/project/id/688920
programme;704406;NA;Preparatory Actions for new FET Flagships;H2020_FETFLAG-01-2018;Proposals should contain a description of a potential FET Flagship and how this is to be matured over the course of the preparatory action into a more complete blueprint.Firstly, proposals should describe the FET Flagship initiative they propose to further develop through this...;NA;NA;NA;NA;NA;en;en;2019-04-16T11:29:49Z;https://cordis.europa.eu/programme/id/H2020_FETFLAG-01-2018
pubsum;153578;NA;Final Report Summary - NANOBIOTOUCH (Nano-resolved multi-scale investigations of human tactile  sensations and tissue engineered nanobiosensors);228844_PS;A biomimetic approach has been taken to develop a robotic finger that is capable of sensing touch, able to explore surfaces with artificial curiosity, discriminate different textures and assess their tactile pleasantness. The development of a biomimetic...;NA;FP7-NMP;NA;NA;NA;en;en;2014-12-18T17:13:40Z;https://cordis.europa.eu/project/id/228844/reporting
pubsum;141363;NA;Final Report Summary - MEDIATION (Methodology for Effective Decision-making on Impacts and AdaptaTION (MEDIATION));244012_PS;Methodology for Effective Decision-making on Impacts and Adaptation. MEDIATION.The Challenge/Problem The EU and its member states, cities and local communities acknowledge the importance of climate change for safety and wellbeing and started to develop strategies to increase...;NA;FP7-ENVIRONMENT;NA;NA;NA;en;en;2014-07-08T17:13:00Z;https://cordis.europa.eu/project/id/244012/reporting
pubsum;156867;NA;Final Report Summary - NANOFATE (Nanoparticle Fate Assessment and Toxicity in the Environment);247739_PS;Executive Summary:Executive SummaryDescription of the work performed during the NanoFATE project and the main results achieved: All of the nine main NanoFATE S&T objectives, were successfully addressed at the end of the project, and can be summarised as follows:I.	Sourced...;NA;FP7-NMP;NA;NA;NA;en;en;2015-03-04T17:50:04Z;https://cordis.europa.eu/project/id/247739/reporting
project;243840;SeaClear2.0;Scalable Full-cycle Marine Litter Remediation in the Mediterranean: Robotic and Participatory Solutions;101093822;SeaClear2.0 will develop a holistic approach to address the full cycle of marine litter, towards the Mission to restore, protect and preserve the health of our oceans, seas and waters by 2030. To this end, we aim to prevent and reduce marine litter pollution, particularly...;NA;HORIZON.2.2,HORIZON.2.4,HORIZON.2.3,HORIZON.2.5,HORIZON.2.6;"/natural sciences/computer and information sciences/artificial intelligence;/engineering and technology/environmental engineering/waste management/waste treatment processes/recycling;/natural sciences/earth and related environmental sciences/environmental sciences/pollution;/engineering and technology/electrical engineering, electronic engineering, information engineering/electronic engineering/robotics";2023-01-01;2026-12-31;en;en;2022-12-16T14:58:41Z;https://cordis.europa.eu/project/id/101093822
brief;415833;NA;Africa and Europe collaborate to enhance Africa’s resilience to climate change;415833-africa-and-europe-collaborate-to-enhance-africa-s-resilience-to-climate-change;Climate change-related challenges are among the most pressing global threats of this millennium. Africa and Europe are working together to share and create knowledge, build partnerships and target projects that will prepare Africa to meet them.;Climate Change and Environment,Society,Health;H2020-EU.3.5.,H2020-EU.3.5.4.;NA;NA;NA;en;de,en,es,fr,it,pl;2020-04-14T17:51:06Z;https://cordis.europa.eu/article/id/415833-africa-and-europe-collaborate-to-enhance-africa-s-resilience-to-climate-change
news;134035;NA;Exciting Ocean Outreach Activities Revealed in the Sea Change Project’s Third Newsletter;134035-exciting-ocean-outreach-activities-revealed-in-the-sea-change-projects-third-newsletter;The third issue of the Sea Change project newsletter showcases a range of innovative activities taking place across Europe to boost European citizens’ “Ocean Literacy”, an understanding of the ocean’s influence on us and our influence on the ocean. The newsletter is now available to download from the project’s website: www.seachangeproject.eu.;NA;NA;NA;NA;NA;en;en;2017-04-05T15:14:47Z;https://cordis.europa.eu/article/id/134035-exciting-ocean-outreach-activities-revealed-in-the-sea-change-projects-third-newsletter
pubsum;202397;NA;Final Report Summary - EU-PLF (Bright Farm by Precision Livestock Farming);311825_PS;Before starting the EU-PLF project there were already over 1000 scientific publications and papers on the development of the technology of Precision Livestock Farming (PLF): the real-time monitoring of livestock by using cameras, microphones and sensors. The final objective...;NA;FP7-KBBE;NA;NA;NA;en;en;2017-08-16T11:21:02Z;https://cordis.europa.eu/project/id/311825/reporting
pubsum;214442;NA;Periodic Reporting for period 3 - MERCES (Marine Ecosystem Restoration in Changing European Seas);689518_PS;Direct and indirect human impacts on marine ecosystems are unprecedented and expected to further increase in the next decades. Protection measures adopted worldwide, are still clearly insufficient to reverse marine ecosystem degradation. Reducing cumulative local human impacts...;NA;H2020-EU.3.5.,H2020-EU.3.5.2.;NA;NA;NA;en;en;2021-07-19T16:24:03Z;https://cordis.europa.eu/project/id/689518/reporting
pubsum;182036;NA;Final Report Summary - FLAGSHIP (Forward Looking Analysis of Grand Societal cHallenges and Innovative Policies);320330_PS;The world is facing critical changes related to economic, social and environmental issues. However, there are high uncertainties on how these Global Societal Challenges will evolve in the future. Based on past and present information, the Forward-Looking...;NA;FP7-SSH;NA;NA;NA;en;en;2016-05-17T16:36:03Z;https://cordis.europa.eu/project/id/320330/reporting
pubsum;171868;NA;Final Report Summary - DRIVERS (DRIVERS:  Addressing the strategic Determinants to Reduce health Inequality Via 1) Early childhood development, 2) Realising fair employment, and 3) Social protection);278350_PS;Economic growth, democratisation and improved living conditions have contributed to improved health and longevity in Europe, but profound and systematic differences in health persist. These differences form a gradient that runs from the top...;NA;FP7-HEALTH;NA;NA;NA;en;en;2015-10-07T18:04:50Z;https://cordis.europa.eu/project/id/278350/reporting
pubsum;55806;NA;Final Report Summary - FACIT (Faith-Based Organisations and Exclusion in European Cities);217314_PS;The FACIT project concerns the present role of faith-based organisations (FBOs) in matters of poverty and other forms of social exclusion in European cities. A FBO is any non-governmental organisation (NGO) that refers directly or indirectly to religion or religious values and...;NA;FP7-SSH;NA;NA;NA;en;en;2013-01-18T00:00:00Z;https://cordis.europa.eu/project/id/217314/reporting
project;204099;GREENLULUS;Green Locally Unwanted Land Uses;678034;This project examines the role played by the restoration and creation of environmental amenities in the redistribution of urban quality of life. Since no large-scale study has been conducted to measure if greener cities are less racially and socially equitable, I will analyze...;NA;H2020-EU.1.1.;"/natural sciences/chemical sciences/analytical chemistry/quantitative analysis;/natural sciences/computer and information sciences/databases;/engineering and technology/materials engineering/colors;/social sciences/sociology/social issues/social inequalities/racial inequality";2016-06-01;2022-05-31;en;en;2022-12-16T16:50:38Z;https://cordis.europa.eu/project/id/678034
project;199754;U-PGx;Ubiquitous Pharmacogenomics (U-PGx): Making actionable pharmacogenomic data and effective treatment optimization accessible to every European citizen;668353;Pharmacogenomics is the study of genetic variability affecting an individual’s response to a drug. Its use allows personalized medicine and reduction in ‘trial and error’ prescribing leading to more efficacious, safer and cost-effective drug therapy.  The U-PGx...;NA;H2020-EU.3.1.,H2020-EU.3.1.6.;/medical and health sciences/health sciences/personalized medicine;2016-01-01;2021-12-31;en;en;2022-09-15T12:23:51Z;https://cordis.europa.eu/project/id/668353
